C1M1	1	0.168807
C1M2	1	0.689387909613822
C1M3	1	9.53494940120299
C1M4	1	15.4166841794684
C1M5	1	18.5353645272445
C1M6	1	20.6998827191531
C1M7	1	21.3531428878873
C1M8	1	21.7383121371037
C1M9	1	22.0356453342573
C1M10	1	22.6443974956961
C1M11	1	23.0295390087568
C1M12	1	23.8211740224671
C1M13	1	24.4748407764288
C1M14	1	24.7292370993861
C1M15	1	25.4997527766228
C1M16	1	26.6856575992913
C1M17	1	28.1141109298198
C1M18	1	29.3350607394243
C1M19	1	29.8823296674493
C1M20	1	31.2788807133357
C2M1	2	15.226721
C2M2	2	15.226721025
C2M3	2	15.7513038926558
C2M4	2	19.1727978090808
C2M5	2	22.0250150066934
C2M6	2	23.1246360579605
C2M7	2	24.0656251907923
C2M8	2	25.2263822252477
C2M9	2	25.6939261893411
C2M10	2	25.9245337548724
C2M11	2	26.1797704665438
C2M12	2	26.4350225672388
C2M13	2	26.8213722044058
C2M14	2	26.8213722294058
C2M15	2	27.4770569722957
C2M16	2	28.0086955671344
C2M17	2	33.0340649798102
C2M18	2	34.7084414834566
C2M19	2	41.8550439658657
C2M20	2	42.1036944868064
C3M1	3	30.670894
C3M2	3	30.670894025
C3M3	3	32.0545572770256
C3M4	3	35.8691573916436
C3M5	3	39.7996486717147
C3M6	3	41.7247925611132
C3M7	3	41.9516953169032
C3M8	3	42.8974711308233
C3M9	3	43.0557802047828
C3M10	3	43.0557802297828
C3M11	3	43.0557802547828
C3M12	3	43.0557802797828
C3M13	3	43.0557803047828
C3M14	3	43.5766193852503
C3M15	3	44.0970212519328
C3M16	3	44.7414614356076
C3M17	3	51.5319422667281
C3M18	3	54.5060151993783
C3M19	3	57.3491178530101
C3M20	3	57.6699458695068
C4M1	4	44.231889
C4M2	4	50.3012360232652
C4M3	4	54.8602587434368
C4M4	4	58.8817783394105
C4M5	4	61.4788796029393
C4M6	4	62.2732117869205
C4M7	4	62.7943344757336
C4M8	4	63.0502533212559
C4M9	4	63.0502533462559
C4M10	4	63.3059956000896
C4M11	4	63.6931089023016
C4M12	4	64.0802222065648
C4M13	4	64.3359616231094
C4M14	4	64.3359616481094
C4M15	4	65.5636039412421
C4M16	4	69.3861283514592
C4M17	4	70.0785857998368
C4M18	4	71.5560442066941
C4M19	4	73.7250286045107
C4M20	4	74.1217693788803
C5M1	5	62.150471
C5M2	5	64.7185463138617
C5M3	5	67.0252725697857
C5M4	5	68.6683477146457
C5M5	5	70.1801279220965
C5M6	5	74.1068322534845
C5M7	5	74.4935708315519
C5M8	5	75.0145238503751
C5M9	5	75.4016312154871
C5M10	5	75.528268597489
C5M11	5	76.4656439692767
C5M12	5	76.6800601140506
C5M13	5	77.1143301063932
C5M14	5	77.7718816578177
C5M15	5	78.7666858677079
C5M16	5	81.0977188172556
C5M17	5	81.7551645515066
C5M18	5	83.5994798165352
C5M19	5	88.1043312519048
C5M20	5	89.4552637511884
C5M21	5	89.4552637761884
